iter	Passed	Remaining
0	142	28294
1	145	14421
2	150	9903
3	153	7531
4	157	6143
5	160	5181
6	164	4533
7	169	4057
8	172	3656
9	176	3349
10	179	3079
11	183	2871
12	186	2676
13	190	2526
14	193	2380
15	197	2271
16	200	2159
17	204	2070
18	210	2002
19	212	1915
20	217	1857
21	222	1797
22	224	1731
23	228	1672
24	231	1619
25	235	1572
26	237	1524
27	241	1484
28	244	1439
29	248	1405
30	250	1366
31	254	1337
32	257	1303
33	260	1271
34	263	1242
35	266	1213
36	269	1188
37	272	1160
38	275	1138
39	278	1112
40	281	1092
41	284	1069
42	287	1051
43	290	1030
44	293	1011
45	296	993
46	301	982
47	305	967
48	309	955
49	313	941
50	317	926
51	322	917
52	324	900
53	328	887
54	330	872
55	334	860
56	337	846
57	341	836
58	344	822
59	347	811
60	350	797
61	354	789
62	357	776
63	361	768
64	364	756
65	368	747
66	370	735
67	374	726
68	377	715
69	380	706
70	382	695
71	387	688
72	389	678
73	393	670
74	396	660
75	400	653
76	402	643
77	407	637
78	411	629
79	414	621
80	418	615
81	421	606
82	427	602
83	430	595
84	434	587
85	436	579
86	440	572
87	443	564
88	446	557
89	449	549
90	452	542
91	455	534
92	459	529
93	462	521
94	465	514
95	468	507
96	472	501
97	474	493
98	477	487
99	481	481
100	484	475
101	487	468
102	497	468
103	500	461
104	505	457
105	507	450
106	512	445
107	517	440
108	520	434
109	523	428
110	526	422
111	530	416
112	532	410
113	535	404
114	538	398
115	541	392
116	545	386
117	548	381
118	551	375
119	554	369
120	558	364
121	560	358
122	564	353
123	567	347
124	572	343
125	575	338
126	578	332
127	583	328
128	586	322
129	591	318
130	595	313
131	598	308
132	601	302
133	604	297
134	606	292
135	611	287
136	615	283
137	618	277
138	622	273
139	625	268
140	630	263
141	633	258
142	636	253
143	639	248
144	642	243
145	645	238
146	648	233
147	651	228
148	655	224
149	657	219
150	662	214
151	664	209
152	668	205
153	671	200
154	674	195
155	677	191
156	682	186
157	685	182
158	689	177
159	693	173
160	696	168
161	700	164
162	703	159
163	708	155
164	710	150
165	715	146
166	717	141
167	722	137
168	726	133
169	729	128
170	733	124
171	735	119
172	738	115
173	741	110
174	744	106
175	747	101
176	750	97
177	753	93
178	756	88
179	761	84
180	765	80
181	768	76
182	772	71
183	775	67
184	777	63
185	781	58
186	786	54
187	788	50
188	792	46
189	795	41
190	799	37
191	802	33
192	805	29
193	808	25
194	813	20
195	815	16
196	819	12
197	822	8
198	826	4
199	828	0
